date,rank,keyword,frequency
20260225,1,건강,69
20260225,2,백신,50
20260225,3,치료,48
20260225,4,병원,47
20260225,5,의료,42
20260225,6,수술,40
20260225,7,질병,36
20260225,8,혈압,36
20260225,9,당뇨,36
20260225,10,개발,30
20260226,1,의료,92
20260226,2,건강,85
20260226,3,치료,80
20260226,4,백신,70
20260226,5,수술,65
20260226,6,당뇨,65
20260226,7,병원,61
20260226,8,질병,57
20260226,9,혈압,48
20260226,10,관리,47
20260227,1,치료,77
20260227,2,병원,76
20260227,3,건강,74
20260227,4,의료,72
20260227,5,당뇨,54
20260227,6,백신,53
20260227,7,수술,50
20260227,8,질병,44
20260227,9,혈압,33
20260227,10,임상,31
20260228,1,건강,72
20260228,2,치료,71
20260228,3,백신,64
20260228,4,의료,53
20260228,5,병원,51
20260228,6,당뇨,47
20260228,7,질병,45
20260228,8,수술,45
20260228,9,환자,42
20260228,10,혈압,39
20260301,1,치료,63
20260301,2,백신,59
20260301,3,건강,59
20260301,4,병원,55
20260301,5,수술,52
20260301,6,의료,46
20260301,7,질병,45
20260301,8,당뇨,44
20260301,9,혈압,43
20260301,10,관리,30
20260302,1,건강,100
20260302,2,치료,72
20260302,3,의료,65
20260302,4,백신,59
20260302,5,혈압,51
20260302,6,병원,49
20260302,7,질병,49
20260302,8,수술,46
20260302,9,당뇨,37
20260302,10,관리,31
20260303,1,치료,93
20260303,2,건강,80
20260303,3,병원,75
20260303,4,의료,66
20260303,5,혈압,63
20260303,6,수술,61
20260303,7,백신,61
20260303,8,당뇨,49
20260303,9,환자,47
20260303,10,관리,43
20260304,1,병원,116
20260304,2,치료,114
20260304,3,의료,90
20260304,4,건강,78
20260304,5,수술,74
20260304,6,백신,64
20260304,7,혈압,63
20260304,8,지원,60
20260304,9,질병,57
20260304,10,관리,50
20260305,1,건강,57
20260305,2,치료,56
20260305,3,백신,54
20260305,4,의료,46
20260305,5,병원,46
20260305,6,질병,45
20260305,7,혈압,42
20260305,8,수술,40
20260305,9,관리,32
20260305,10,당뇨,30
20260306,1,백신,57
20260306,2,치료,52
20260306,3,병원,49
20260306,4,의료,47
20260306,5,건강,44
20260306,6,질병,42
20260306,7,혈압,42
20260306,8,수술,40
20260306,9,당뇨,30
20260306,10,관리,27
20260307,1,병원,59
20260307,2,건강,50
20260307,3,백신,47
20260307,4,치료,46
20260307,5,수술,46
20260307,6,의료,45
20260307,7,혈압,42
20260307,8,질병,40
20260307,9,당뇨,38
20260307,10,보건,21
20260308,1,치료,54
20260308,2,건강,48
20260308,3,의료,48
20260308,4,병원,45
20260308,5,혈압,44
20260308,6,질병,38
20260308,7,수술,38
20260308,8,당뇨,38
20260308,9,백신,36
20260308,10,보건,18
20260309,1,질병,65
20260309,2,의료,58
20260309,3,치료,52
20260309,4,건강,50
20260309,5,혈압,48
20260309,6,병원,43
20260309,7,수술,42
20260309,8,백신,38
20260309,9,당뇨,36
20260309,10,관리,35
20260310,1,병원,65
20260310,2,치료,48
20260310,3,수술,48
20260310,4,의료,47
20260310,5,건강,44
20260310,6,관리,41
20260310,7,질병,40
20260310,8,혈압,40
20260310,9,당뇨,38
20260310,10,백신,36
